λ,φ,x,y,z,r
-113.91471843153687,53.47,-1538.2730159851228,-3468.9043010344276,5122.60129998001,0.14475042175231334
-106.54854344685963,9.88,-1788.8466612165248,-6020.3099700728735,1093.8557888934195,0.4770663536037201
-104.69117361920242,-52.93,-974.5653972254498,-3717.1551908386346,-5086.610322577521,0.5358267068037628
-99.14885140401857,-45.76,-707.1706612052966,-4391.037203445574,-4567.201214517195,0.9887956502504112
-106.37011861556941,35.72,-1458.7345018147744,-4965.915034598871,3721.8821209651564,0.961244773310504
-111.22961205547823,-32.52,-1946.475463531751,-5010.630869675724,-3427.1615890882,0.9605849106031202
-105.34474236635901,-48.92,-1108.5429520037305,-4039.753439622251,-4805.429186932531,0.48187183376813036
-122.20995538559974,32.09,-2878.8553266282433,-4569.783582829987,3386.7233448337224,0.6082049689069354
-107.15736329726411,40.61,-1427.6769270644081,-4624.257916084033,4149.530373122008,0.006585044346169577
-113.29896893118915,-13.74,-2449.340886220633,-5687.587642191893,-1514.1667792796125,0.44680439049416887
-124.98114696338315,40.21,-2791.133834139364,-3988.945157161058,4115.642532227967,0.8273693709077681
-123.14233201077349,26.13,-3129.1324185482536,-4792.336051977072,2807.609387381222,0.07933906306309457
-116.55287502227358,34.53,-2347.7286134895785,-4697.95291364727,3613.590150882558,0.7160156286988609
-103.42551988800082,21.67,-1375.546496342956,-5762.553375397859,2354.033863836578,0.6871059267821058
-113.99151803772278,15.38,-2499.256318515424,-5615.658786034062,1690.774749397204,0.3482213927236799
-110.86794765796792,5.82,-2259.1672386362225,-5926.119614377119,646.4477581116392,0.10042927572997873
-115.54227868918244,28.62,-2412.8992132120434,-5049.1566454696285,3053.614179360352,0.9004941853259524
-111.98204036964475,-46.52,-1641.9915352763217,-4067.742218970524,-4625.793125301397,0.4871912839564304
-103.37836606770492,-41.85,-1098.756884475886,-4619.835635838043,-4253.290139016823,0.38340554754489975
-98.0710185522241,-28.81,-784.2654739588174,-5530.589344512598,-3072.1546459642723,0.24287832715881608
-111.16677295036665,55.05,-1318.6750061760606,-3405.603667553271,5225.283235159054,0.3651401846816653
-109.3588475946226,-58.71,-1097.5366936504813,-3123.7838352347485,-5447.753000716612,0.6069866150624407
