t,x_ECI,y_ECI,z_ECI,x_ECEF,y_ECEF,z_ECEF,lambda,phi
0,-154.25876501631274,-3855.024697627812,-5907.30844075773,-154.25876501631274,-3855.024697627812,-5907.30844075773,-92.29146738980246,-56.851129566639585
30,-219.65836045427375,-4033.024933890804,-5785.3692277141845,-228.48061332234266,-4032.5347514979,-5785.3692277141845,-93.24287179655329,-55.07953482339887
60,-284.83551785082534,-4206.912939345677,-5657.520633403852,-303.2391107572666,-4205.626444796372,-5657.520633403852,-94.12407190179262,-53.302873691609534
90,-349.72371319817364,-4376.51123268622,-5523.893148342494,-378.4385996932716,-4374.121794333575,-5523.893148342494,-94.94478119099448,-51.52186624350684
120,-414.2567174218145,-4541.646710962885,-5384.623161354248,-453.98220690960807,-4537.847907426886,-5384.623161354248,-95.71306106369191,-49.73710747826595
150,-478.36866397820063,-4702.1508262628295,-5239.852820364398,-529.7719646718939,-4696.637162592846,-5239.852820364398,-96.43565518368769,-47.94909325217141
180,-541.9941160823793,-4857.859757740785,-5089.729887314045,-605.7089337010042,-4850.32738435047,-5089.729887314045,-97.11824711313987,-46.1582400844836
210,-605.0681334969897,-5008.6145788251515,-4934.407587344753,-681.6933278804569,-4998.7620119502235,-4934.407587344753,-97.76566071808924,-44.36490044800452
240,-667.5263388144598,-5154.261419428716,-4774.044452407074,-757.6246405486496,-5141.790261850039,-4774.044452407074,-98.38201746408083,-42.56937469227487
270,-729.3049831647351,-5294.651622998377,-4608.80415945264,-833.4017722199004,-5279.267283766659,-4608.80415945264,-98.97086093204298,-40.77192042839284
300,-790.3410112814851,-5429.641898243602,-4438.855363374909,-908.9231595760835,-5411.05431013791,-4438.855363374909,-99.53525618581271,-38.97275998102242
330,-850.5721258603724,-5559.094465388755,-4264.371524869107,-984.0869055686435,-5537.018798838853,-4264.371524869107,-100.07786968182616,-37.17208635477197
360,-909.9368511436944,-5682.8771968000165,-4085.5307333870724,-1058.7909104689757,-5657.034569002313,-4085.5307333870724,-100.60103400254823,-35.37006804855374
390,-968.3745956665103,-5800.863751843365,-3902.5155253676644,-1132.933003703571,-5770.981929802048,-3902.5155253676644,-101.1068006630395,-33.566852969225486
420,-1025.8257141001877,-5912.933705835969,-3715.5126979283314,-1206.4110763088902,-5878.7478020646095,-3715.5126979283314,-101.59698347719966,-31.762571635551232
450,-1082.231568130275,-6018.972672959378,-3524.713118207916,-1279.1232138397856,-5980.225832584054,-3524.713118207916,-102.07319440161267,-29.957339818967206
480,-1137.534586306543,-6118.8724230090675,-3330.3115285553577,-1350.9678295642448,-6075.316501021731,-3330.3115285553577,-102.53687334763396,-28.151260734408716
510,-1191.6783228041152,-6212.530991861154,-3132.506347763098,-1421.8437977764725,-6163.927219281644,-3132.506347763098,-102.98931312878139,-26.3444268694499
540,-1244.6075150357203,-6299.852785543558,-2931.499468548073,-1491.6505870597434,-6245.972423260339,-2931.499468548073,-103.4316804636395,-24.536921521045528
570,-1296.2681400562471,-6380.748677805375,-2727.496051486988,-1560.2883933300682,-6321.3736568786535,-2727.496051486988,-103.86503376485342,-22.728820094672763
600,-1346.6074697020422,-6455.136101084861,-2520.704315616219,-1627.6582724915686,-6390.059648311287,-2520.704315616219,-104.2903382981576,-20.920191209517917
630,-1395.574124408678,-6522.939130783222,-2311.3353259100377,-1693.6622725345103,-6451.966378338875,-2311.3353259100377,-104.70847918131132,-19.11109764471358
660,-1443.1181256522432,-6584.088562758142,-2099.602777854099,-1758.20356490716,-6507.037140755874,-2099.602777854099,-105.12027260357627,-17.301597154899248
690,-1489.1909469606467,-6638.521983957992,-1885.7227793340426,-1821.186574993147,-6555.222594776461,-1885.7227793340426,-105.5264755762124,-15.491743178103524
720,-1533.745563442865,-6686.1838361246255,-1669.9136300618707,-1882.5171115266544,-6596.480809389521,-1669.9136300618707,-105.92779446907657,-13.681585454794543
750,-1576.7364997855748,-6727.025472499703,-1452.3955987651839,-1942.1024947786514,-6630.777299622606,-1452.3955987651839,-106.32489254452699,-11.87117057366555
780,-1618.119876668188,-6761.005207476717,-1233.3906983667255,-1999.8516833484787,-6658.085054683833,-1233.3906983667255,-106.71839666500117,-10.060542457125916
810,-1657.853455548917,-6788.088359148003,-1013.1224593836706,-2055.675399396407,-6678.384557959547,-1013.1224593836706,-107.10890332296724,-8.249742797409793
840,-1695.8966817761511,-6808.247284703339,-791.81570177799,-2109.486252154272,-6691.663798854652,-791.81570177799,-107.49698412001487,-6.438811452587113
870,-1732.2107259811485,-6821.461408643969,-569.696305490699,-2161.1988595530174,-6697.918276471417,-569.696305490699,-107.88319080455895,-4.62778681047945
900,-1766.7585237097937,-6827.717243783293,-346.9909798942162,-2210.729967807897,-6697.150995131664,-346.9909798942162,-108.26805996414014,-2.8167061274859155
930,-1799.5048132529657,-6827.008405012752,-123.9270323981982,-2257.9985688041797,-6689.372451756116,-123.9270323981982,-108.65211745799165,-1.0056058485624537
960,-1830.4161716369133,-6819.335615818878,99.26786355508725,-2302.9260151285434,-6674.60061512372,99.26786355508725,-109.03588266792991,0.8054780859653902
990,-1859.4610487368986,-6804.706707544876,322.36590086893773,-2345.4361325938416,-6652.860897042655,322.36590086893773,-109.41987264037841,2.6165099414613207
1020,-1886.6097994792792,-6783.136611397419,545.1393713068093,-2385.4553301076057,-6624.186115473547,545.1393713068093,-109.80460618921944,4.427453892844815
1050,-1911.8347140991928,-6754.64734320693,767.360897906039,-2422.912706737615,-6588.616449654403,767.360897906039,-110.19060802805214,6.238273726283499
1080,-1935.1100464229198,-6719.267980956781,988.8036670534183,-2457.7401558308484,-6546.199387285304,988.8036670534183,-110.57841300126903,8.048932533667402
1110,-1956.4120401460925,-6677.034635104438,1209.2416599857943,-2489.8724660454886,-6496.989663839817,1209.2416599857943,-110.96857048618243,9.859392394614078
1140,-1975.7189530809105,-6627.990411724808,1428.4498834793756,-2519.2474191590436,-6441.049194078525,1428.4498834793756,-111.36164904336094,11.669614040389552
1170,-1993.011079347616,-6572.185368513388,1646.2045994923237,-2545.805884519286,-6378.44699584866,1646.2045994923237,-111.75824139958655,13.479556493595437
1200,-2008.2707694875871,-6509.676463694162,1862.2835535262232,-2569.4919100085244,-6309.25910626222,1862.2835535262232,-112.15896985774091,15.289176676740887
1230,-2021.4824484775122,-6440.527497884361,2076.466201473343,-2590.2528093956626,-6233.5684903532665,2076.466201473343,-112.56449224092152,17.098428981857136
1260,-2032.632631626264,-6364.80904897545,2288.53393471817,-2608.039245954644,-6151.464942323254,2288.53393471817,-112.97550849478321,18.90726479207568
1290,-2041.7099383382415,-6282.598400096773,2498.2703032634536,-2622.80531223215,-6063.0449794912865,2498.2703032634536,-113.39276809329573,20.715631944518254
1320,-2048.705103729142,-6193.979460735415,2705.461236653013,-2634.5086058518964,-5968.411729074186,2705.461236653013,-113.8170784198606,22.523474121857085
1350,-2053.610988082298,-6099.04268109277,2909.8952624658664,-2643.110301247412,-5867.674807928901,2909.8952624658664,-114.24931432941267,24.330730157394466
1380,-2056.4225841359334,-5997.884959765239,3111.36372215859,-2648.575217219961,-5760.95019539751,3111.36372215859,-114.69042913955239,26.137333235339995
1410,-2057.1370221938955,-5890.609544843269,3309.6609840356887,-2650.871880223113,-5648.36009940246,3309.6609840356887,-115.14146735227791,27.943209963954935
